header,intent,perform,bot,total
0.11, 0.47, 21.53, 21.82, 21.86
0.23, 0.63, 21.72, 22.02, 22.05
0.12, 0.42, 21.56, 21.86, 21.89
0.18, 0.57, 21.69, 22.02, 22.05
0.13, 0.46, 21.54, 21.82, 21.84
0.15, 0.48, 21.62, 22.0, 22.04
